ndex,thumbnail,name,description
189,https://archives.bulbagarden.net/media/upload/thumb/6/64/0189Jumpluff.png/70px-0189Jumpluff.png,Jumpluff,weak weak frail frail fast light short Chlorophyll Infiltrator Leaf Guard Grass Flying Jumpluff 189.0  eyes pupilless puffs life spores body head end itchiness round offspring plant grasslands time journey flight amount arm tail globe leaves temperate puff winds air coughs hurricane currents top feet cotton base
190,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0190Aipom.png/70px-0190Aipom.png,Aipom,weak weak frail frail slow light short Pickup Run Away Skill Link Normal Aipom 190.0 Ambipom skin ears eyes tree hand manipulate body end head branches forests objects females arms banana food face fruit time males stubs purposes fur balance cowlick tail branch smile simian rest temperate tip air treetops belly feet
191,https://archives.bulbagarden.net/media/upload/thumb/6/67/0191Sunkern.png/70px-0191Sunkern.png,Sunkern,weak weak frail frail slow light short Chlorophyll Early Bird Solar Power Grass Sunkern 191.0 Sunflora weakness predators eyes sprout summer patterning body head year meadows asSpearow likePokémonwith plants explodes reasons -like attacker sky seed evolution nutrients dew stripe streak mouth protrusions stripes leaves temperate triangular eyelids mornings top population
192,https://archives.bulbagarden.net/media/upload/thumb/0/0d/0192Sunflora.png/70px-0192Sunflora.png,Sunflora,weak strong frail frail slow light short Chlorophyll Early Bird Solar Power Grass Sunflora 192.0  trunk sun toes eyes grassy asunflower plenty cream body foot head meadows petals arms eye wild sunflower face addition plant sunlight stop converts direction line water design rim weather leaves nutrition manner convertssunlight limbs
193,https://archives.bulbagarden.net/media/upload/thumb/2/2d/0193Yanma.png/70px-0193Yanma.png,Yanma,weak weak frail frail fast light short Compound Eyes Frisk Speed Boost Bug Flying Yanma 193.0 Yanmega abdomen legs covers degrees center wings eyes glass frail shock territory areas body spikes head end pairs abilities mask stops prey sight eyesight food extensions face flier insects house flight bands midair evasiveness tail insectoid dragonfly place toed thorax speed waves see top sides
194,https://archives.bulbagarden.net/media/upload/thumb/f/f7/0194Wooper.png/70px-0194Wooper.png,Wooper,weak weak frail frail slow light short Damp Unaware Water Absorb Water Ground Wooper 194.0 Quagsire evening skin groups help pattern anime gills eyes armlessaxolotl dehydrating region territory land result upright body shore bodies head branches bone armless adaptations pairs females markings surroundings bottom food liquid change pain time males film travel inthe predator purple water tail times marshes stomach toQuagsire axolotl air relative mud belly side coloration cold feet
195,https://archives.bulbagarden.net/media/upload/thumb/0/01/0195Quagsire.png/70px-0195Quagsire.png,Quagsire,weak weak frail frail slow light short Damp Unaware Water Absorb Water Ground Quagsire 195.0  skin anime female eyes attacks toClodsire swamps Quagsire target body waterfall head nature spine male objects fin back prey food swimming sunlight stripe day mouth neck water moon unintelligent rest towardsWooper hands layer top digits freshwater celebration bodies feet
196,https://archives.bulbagarden.net/media/upload/thumb/6/67/0196Espeon.png/70px-0196Espeon.png,Espeon,weak strong frail frail fast light short Magic Bounce Synchronize Psychic Espeon 196.0  legs movements ears battles paws eyes enemies loyalty mammalian Espeon inurban areas ownership thoughts pupils wild move velvety gem quadrupedal night power quivers sunlight fur need itssignature energy tail tufts shifts weather forehead sources signature powers dainty air tip fine glows desire
197,https://archives.bulbagarden.net/media/upload/thumb/e/e1/0197Umbreon.png/70px-0197Umbreon.png,Umbreon,weak weak frail bulky slow light short Inner Focus Synchronize Dark Umbreon 197.0  band structure legs ears glow eyes sprays mammalian inurban areas result pores body ownership pairs hunts wild prey moment Umbreon moonlight teeth night evolution otherTrainers fur offender mouth tail rings aura moon energy throat forehead pair jaw sweat darkness
198,https://archives.bulbagarden.net/media/upload/thumb/e/e7/0198Murkrow.png/70px-0198Murkrow.png,Murkrow,weak weak frail frail slow light short Insomnia Prankster Super Luck Dark Flying Murkrow 198.0 Honchkrow band stashes groups toes female nose eyes moves travelers flocks amongstforests prank swamps ownership call head end nature male words fly forests objects pupils trails feathers saying dusk attacker mountain night hat ofHonchkrow spiky feathery sclerae incantation murders tail neck tufts luck beak misfortune avian collar broom witch crest fondness order thieving servant awakens feet base
199,https://archives.bulbagarden.net/media/upload/thumb/8/89/0199Slowking.png/70px-0199Slowking.png,Slowking,weak weak frail frail slow light short Oblivious Own Tempo Regenerator Water Psychic Slowking 199.0  center appearance nostrils clawless Ability texture spikes intelligence one sea beach wild back gem games power results bipedalPokémonwith incantations milk bite edge toThe belly toxins feet seaweed releases ruff ability digit wits situations venom teeth battle water theGalaricaspices tail shape horns stripes spells human thumb intuition hands brain itsAbility Shellder speech eyes cloak plan coloration head potions situation reaction type coconut spots neck muzzle side sage size anime wearer inspiration half diet body language move rougher time personality evolves skyrocket tubes chemical powers tip poison chain Slowking horn base
200,https://archives.bulbagarden.net/media/upload/thumb/1/1f/0200Misdreavus.png/70px-0200Misdreavus.png,Misdreavus,weak weak frail frail slow light short Levitate Ghost Misdreavus 200.0 Mismagius legs anime fear eyes appendages nights half body seriesgames Misdreavus Flutter objects nourishment arms dress resemblance move anocturnalPokémon hair games days toGeneration ghost sclerae theanime theside likePokémon itssignature neck incaves series caves signature tricks hands people gems side darkness
201,https://archives.bulbagarden.net/media/upload/thumb/b/b4/0201Unown.png/70px-0201Unown.png,Unown,weak weak frail frail slow light short Levitate Psychic Unown 201.0  reality wishes radio inits anime ability eyes appendages thePokégearradio fingers research theHisuiregion InGeneration extremelyrare dreams region postdates walls engravings lands one thoughts texts mark mystery dimension language connection eye move forms writing tentacles counterpart power communicates alphabet sclerae numbers control ruins effort predates punctuation letter signature world hieroglyphs way waves life melody
202,https://archives.bulbagarden.net/media/upload/thumb/7/7d/0202Wobbuffet.png/70px-0202Wobbuffet.png,Wobbuffet,weak weak frail frail slow light short Shadow Tag Telepathy Psychic Wobbuffet 202.0  legs eyespots eyes - point hatred lip body marking nature male light arms counter food endurance battle meet mouth tail series darkcaves caves lipstick Wobbuffet tip strike base
203,https://archives.bulbagarden.net/media/upload/thumb/6/65/0203Girafarig.png/70px-0203Girafarig.png,Girafarig,weak weak frail frail slow light short Early Bird Inner Focus Sap Sipper Normal Psychic Girafarig 203.0  actions nose eyes smell half tips life spikes head savannas male blaze form danger feeding back move moveTwin section teeth plant stimuli grasslands spots ossicones mouth tail neck muzzle powers triangular brain top thinking
204,https://archives.bulbagarden.net/media/upload/thumb/7/7a/0204Pineco.png/70px-0204Pineco.png,Pineco,weak weak frail frail slow light short Overcoat Sturdy Bug Pineco 204.0 Forretress size spike weight cone eyes tree fluid glue body head bird bark forests ground prey insects shell branch insectoid temperate air top stem limbs
205,https://archives.bulbagarden.net/media/upload/thumb/4/45/0205Forretress.png/70px-0205Forretress.png,Forretress,weak weak bulky frail slow light short Overcoat Sturdy Bug Steel Forretress 205.0  steel eyes tree point enemies body spikes defense forests plates pupils pieces trunks back prey Forretress opponents shell line reflex levitation effort front insectoid ridges temperate sphericalinsectoidPokémonwith halves limbs
206,https://archives.bulbagarden.net/media/upload/thumb/c/c0/0206Dunsparce.png/70px-0206Dunsparce.png,Dunsparce,weak weak frail frail slow light short Rattled Run Away Serene Grace Normal Dunsparce 206.0  wings moveHyper eyes smell scientists chin jowls Dunsparce cream body nests head maze share form incavesand flees ground back move face sky tunnels middle dirt prongs serpentine withDiglettand mouth tail times insectoid caves drill eyelids underside detection earth
207,https://archives.bulbagarden.net/media/upload/thumb/4/49/0207Gligar.png/70px-0207Gligar.png,Gligar,weak weak frail frail slow light short Hyper Cutter Immunity Sand Veil Ground Flying Gligar 207.0 Gliscor legs size ears obstacles anime eyes membranes enemies wrists ankles split regions nest pincers body cliff head male pupils tongue arms venom ground claw features scorpion prey environments face teeth opponents gliding enemy chiropteran inthe purple mouth wing tail stinger jaw feed triangular sections air waves hind chiropteranPokémonwithscorpionfeatures feet limbs sides
208,https://archives.bulbagarden.net/media/upload/thumb/2/2a/0208Steelix.png/70px-0208Steelix.png,Steelix,weak weak bulky frail slow light tall Rock Head Sheer Force Sturdy Steel Ground Steelix 208.0  movements blunt chips result spikes crystalline fights soil change evolution sockets units projections rock scrapes world pair sections tenths composition diamond like structures formOnix pairs damage boulders pressures eye teeth lumps Steelix temperature tail segments shape heat underside foes position theworld eyes point hexagon scraps prism Exposure head mass features bottom mountains mineral energy neck jaws ridges set jaw tunneling core side iron mile female diet sets body form cells spot years dark caves diamonds tip guardian top
209,https://archives.bulbagarden.net/media/upload/thumb/2/24/0209Snubbull.png/70px-0209Snubbull.png,Snubbull,weak weak frail frail slow light short Intimidate Rattled Run Away Fairy Snubbull 209.0 Granbull skin others ruff dots toes anime nose appearance ability pad smell areas bulldog earflaps things body paw Snubbull underbite arms likePokémonwith dress opponent -like face part sense wanders polka neck jaws women companion toThe feet
